Time,Temperature_C,Humidity_Percent,Wind_Speed_kmh,PM10_Pollution,PM25_Pollution
2026-03-04T15:00,8.5,28,9.3,14.0,9.9
2026-03-04T16:00,7.3,34,6.0,32.3,22.9
2026-03-04T17:00,5.9,43,3.3,48.2,36.8
2026-03-04T18:00,5.7,42,1.8,55.1,43.8
2026-03-04T19:00,4.9,45,1.1,74.9,54.9
2026-03-04T20:00,3.6,50,1.0,88.1,60.9
2026-03-04T21:00,2.3,51,3.6,88.5,71.4
2026-03-04T22:00,0.1,67,4.0,87.8,70.7
2026-03-04T23:00,-0.9,75,4.0,65.4,55.4
2026-03-05T00:00,-1.3,77,3.8,57.3,48.1
2026-03-05T01:00,-1.7,79,4.0,64.0,52.0
2026-03-05T02:00,-1.9,79,3.7,55.9,45.5
2026-03-05T03:00,-2.5,78,3.6,52.1,42.6
2026-03-05T04:00,-2.7,77,4.0,50.4,40.9
2026-03-05T05:00,-2.8,75,4.0,61.3,44.5
2026-03-05T06:00,-1.2,68,3.3,54.0,47.3
2026-03-05T07:00,2.5,48,2.5,37.1,29.5
2026-03-05T08:00,4.9,42,2.5,29.8,23.3
2026-03-05T09:00,7.3,40,4.7,20.2,16.0
2026-03-05T10:00,9.6,32,7.1,18.1,14.6
2026-03-05T11:00,10.7,29,9.2,17.0,14.2
2026-03-05T12:00,11.3,31,9.4,16.5,13.2
2026-03-05T13:00,11.5,33,9.8,14.8,13.3
2026-03-05T14:00,11.0,31,9.1,21.6,16.5
2026-03-05T15:00,10.3,33,6.5,24.8,19.1
2026-03-05T16:00,9.4,36,3.6,52.2,36.8
2026-03-05T17:00,8.4,41,1.9,66.6,52.4
2026-03-05T18:00,8.0,42,1.3,87.1,68.4
2026-03-05T19:00,7.2,45,3.1,100.5,76.4
2026-03-05T20:00,6.3,50,2.6,102.2,76.2
2026-03-05T21:00,5.1,57,3.7,112.9,75.0
2026-03-05T22:00,4.8,56,3.7,114.6,78.4
2026-03-05T23:00,4.4,59,2.3,98.9,75.7
2026-03-06T00:00,4.5,56,2.9,81.0,62.8
2026-03-06T01:00,4.4,56,3.3,89.7,63.1
2026-03-06T02:00,4.2,59,1.8,73.5,60.4
2026-03-06T03:00,4.4,56,2.4,54.9,48.5
2026-03-06T04:00,3.9,61,2.3,55.2,44.6
2026-03-06T05:00,3.7,63,2.2,62.5,43.2
2026-03-06T06:00,4.3,69,4.7,43.0,35.9
2026-03-06T07:00,5.8,65,5.2,36.2,30.1
2026-03-06T08:00,7.2,61,8.8,22.3,17.0
2026-03-06T09:00,7.3,59,10.8,16.7,14.2
2026-03-06T10:00,9.2,46,13.0,12.2,10.6
2026-03-06T11:00,9.0,44,16.4,11.4,9.0
2026-03-06T12:00,9.5,43,17.4,13.1,10.7
2026-03-06T13:00,9.0,46,20.0,15.5,13.2
2026-03-06T14:00,8.2,49,16.5,16.6,14.7
2026-03-06T15:00,7.0,52,18.3,20.8,17.9
2026-03-06T16:00,5.8,55,13.5,33.7,27.7
2026-03-06T17:00,4.6,61,8.4,36.7,30.3
2026-03-06T18:00,3.9,60,8.5,40.9,33.1
2026-03-06T19:00,3.1,63,4.4,43.7,35.9
2026-03-06T20:00,2.3,65,5.8,43.4,35.5
2026-03-06T21:00,2.0,59,7.8,33.4,27.1
2026-03-06T22:00,1.2,60,3.9,24.1,18.6
2026-03-06T23:00,0.5,65,5.0,23.4,17.0
2026-03-07T00:00,0.3,64,4.7,22.7,18.2
2026-03-07T01:00,-0.2,70,4.5,19.3,15.3
2026-03-07T02:00,-0.5,72,4.0,17.5,13.0
2026-03-07T03:00,-0.3,72,1.9,19.1,12.7
2026-03-07T04:00,-0.5,74,1.3,22.6,15.1
2026-03-07T05:00,-0.4,69,0.4,17.2,13.3
2026-03-07T06:00,1.1,56,2.8,12.2,8.0
2026-03-07T07:00,2.2,48,9.7,9.5,6.6
2026-03-07T08:00,3.4,44,10.5,8.7,5.7
2026-03-07T09:00,4.3,40,8.8,7.9,5.3
2026-03-07T10:00,5.5,35,8.7,7.3,5.1
2026-03-07T11:00,6.1,32,8.7,7.2,5.0
2026-03-07T12:00,6.7,32,10.6,7.2,4.9
2026-03-07T13:00,6.8,32,10.3,7.0,5.1
2026-03-07T14:00,6.6,33,9.4,8.9,6.4
2026-03-07T15:00,6.5,33,7.0,14.7,11.2
2026-03-07T16:00,5.8,37,7.0,30.1,21.9
2026-03-07T17:00,5.0,41,7.8,37.8,29.4
2026-03-07T18:00,3.9,43,6.9,38.6,30.5
2026-03-07T19:00,2.9,47,6.1,38.9,30.4
2026-03-07T20:00,2.1,53,5.1,37.7,30.3
2026-03-07T21:00,1.2,57,4.0,32.5,25.5
2026-03-07T22:00,0.5,64,3.1,26.1,21.8
2026-03-07T23:00,-0.3,71,3.0,22.0,18.5
2026-03-08T00:00,-1.1,72,3.6,18.6,14.4
2026-03-08T01:00,-1.7,77,3.6,18.5,13.7
2026-03-08T02:00,-2.0,78,3.3,17.3,12.9
2026-03-08T03:00,-2.8,82,3.2,17.4,14.8
2026-03-08T04:00,-3.2,82,3.2,18.7,14.9
2026-03-08T05:00,-3.3,83,3.2,15.2,12.7
2026-03-08T06:00,-1.3,75,2.2,14.9,12.5
2026-03-08T07:00,1.3,57,2.3,13.9,10.7
2026-03-08T08:00,3.4,48,1.6,13.1,8.4
2026-03-08T09:00,4.7,42,1.8,12.3,8.1
2026-03-08T10:00,6.0,37,2.8,12.7,8.2
2026-03-08T11:00,7.0,34,2.8,12.1,8.3
2026-03-08T12:00,7.9,32,1.8,11.7,8.1
2026-03-08T13:00,8.4,27,4.2,11.5,8.4
2026-03-08T14:00,8.5,29,5.9,10.9,8.7
2026-03-08T15:00,8.3,34,7.0,23.8,17.3
2026-03-08T16:00,7.3,35,6.3,33.7,24.2
2026-03-08T17:00,5.6,39,6.9,45.0,33.3
2026-03-08T18:00,4.5,40,3.6,47.5,35.2
2026-03-08T19:00,3.0,50,4.3,42.2,33.9
2026-03-08T20:00,1.9,58,4.8,37.9,28.5
2026-03-08T21:00,0.7,64,3.6,29.5,22.0
2026-03-08T22:00,0.1,69,3.6,22.3,17.3
2026-03-08T23:00,-0.4,73,4.0,18.7,13.8
2026-03-09T00:00,-0.3,66,4.9,16.4,12.7
2026-03-09T01:00,-0.7,67,4.8,16.2,11.9
2026-03-09T02:00,-1.0,68,4.1,14.8,11.4
2026-03-09T03:00,-1.6,71,4.6,15.6,11.9
2026-03-09T04:00,-2.0,74,4.1,15.9,12.9
2026-03-09T05:00,-2.1,74,4.0,14.8,11.1
2026-03-09T06:00,-0.5,66,3.6,14.1,10.8
2026-03-09T07:00,1.5,54,7.2,12.5,8.5
2026-03-09T08:00,3.4,46,9.2,10.2,6.4
2026-03-09T09:00,5.7,40,8.7,8.8,5.7
2026-03-09T10:00,7.7,32,11.4,6.2,4.8
2026-03-09T11:00,8.8,28,13.7,5.5,4.4
2026-03-09T12:00,9.7,25,18.5,5.6,4.6
2026-03-09T13:00,9.5,24,22.1,5.8,4.9
2026-03-09T14:00,8.9,26,23.7,7.8,6.4
2026-03-09T15:00,8.0,29,21.9,11.5,8.4
2026-03-09T16:00,6.6,37,16.3,21.6,15.5
2026-03-09T17:00,5.5,40,11.6,27.4,22.1
2026-03-09T18:00,4.7,41,6.5,32.0,23.3
2026-03-09T19:00,3.8,47,4.4,32.3,23.7
2026-03-09T20:00,2.5,53,3.9,31.7,23.5
2026-03-09T21:00,1.9,51,4.1,25.8,20.7
2026-03-09T22:00,1.1,53,3.8,20.4,15.6
2026-03-09T23:00,0.4,57,3.8,17.6,12.5
2026-03-10T00:00,0.3,55,4.6,15.3,10.5
2026-03-10T01:00,-0.2,58,4.2,14.0,10.3
2026-03-10T02:00,-0.6,58,3.9,13.3,10.1
2026-03-10T03:00,-1.0,57,4.7,13.2,9.7
2026-03-10T04:00,-1.3,57,4.0,14.0,10.0
2026-03-10T05:00,-1.6,58,3.7,14.5,9.5
2026-03-10T06:00,0.6,52,3.1,13.3,9.0
2026-03-10T07:00,3.9,35,4.9,7.8,5.5
2026-03-10T08:00,6.5,28,8.6,5.6,4.0
2026-03-10T09:00,9.7,18,15.5,5.0,3.6
2026-03-10T10:00,10.7,17,18.0,4.7,3.7
2026-03-10T11:00,11.2,20,18.3,5.0,4.0
2026-03-10T12:00,11.8,19,18.7,6.2,4.5
2026-03-10T13:00,11.9,18,17.5,6.8,5.4
2026-03-10T14:00,11.5,20,17.5,9.3,6.7
2026-03-10T15:00,10.8,22,13.8,16.2,11.3
2026-03-10T16:00,9.2,24,8.7,26.7,20.2
2026-03-10T17:00,7.4,29,4.8,32.0,22.9
2026-03-10T18:00,5.3,35,4.4,41.6,27.6
2026-03-10T19:00,3.2,47,4.8,42.1,30.5
2026-03-10T20:00,1.6,55,5.4,39.4,30.3
2026-03-10T21:00,0.8,57,4.7,31.8,25.6
2026-03-10T22:00,-0.0,62,4.9,26.5,18.2
2026-03-10T23:00,-0.6,65,5.0,19.3,15.9
2026-03-11T00:00,-0.9,67,4.8,16.8,12.6
2026-03-11T01:00,-1.5,70,5.4,19.0,12.4
2026-03-11T02:00,-1.7,71,5.0,16.9,11.3
2026-03-11T03:00,-2.8,73,4.6,17.6,13.2
2026-03-11T04:00,-3.2,75,5.0,19.6,14.2
2026-03-11T05:00,-3.1,74,4.7,21.2,17.0
2026-03-11T06:00,-0.4,64,3.0,26.3,22.0
2026-03-11T07:00,4.0,42,1.3,17.8,12.8
2026-03-11T08:00,6.9,33,1.9,19.5,14.3
2026-03-11T09:00,9.8,27,2.1,21.6,16.1
2026-03-11T10:00,11.8,22,1.5,20.2,13.9
2026-03-11T11:00,13.0,20,3.3,18.2,12.8
2026-03-11T12:00,14.4,18,0.4,18.5,12.6
2026-03-11T13:00,14.7,18,1.8,18.1,12.0
2026-03-11T14:00,14.7,19,2.9,25.5,16.1
2026-03-11T15:00,14.5,18,5.8,31.3,21.2
2026-03-11T16:00,12.5,20,5.9,52.6,38.5
2026-03-11T17:00,10.8,26,0.7,67.9,49.3
2026-03-11T18:00,7.3,41,5.0,80.5,61.6
2026-03-11T19:00,4.7,58,5.6,91.0,71.2
2026-03-11T20:00,3.4,54,5.5,94.0,72.8
2026-03-11T21:00,2.4,55,4.7,83.3,65.6
2026-03-11T22:00,1.3,60,4.5,66.2,51.7
2026-03-11T23:00,0.4,64,4.7,52.9,39.9
2026-03-12T00:00,-0.4,69,4.6,43.7,32.2
2026-03-12T01:00,-0.8,72,4.6,40.2,29.1
2026-03-12T02:00,-1.1,73,4.7,35.0,25.1
2026-03-12T03:00,-1.8,77,4.1,30.0,22.0
2026-03-12T04:00,-2.1,75,4.2,29.3,22.2
2026-03-12T05:00,-1.8,72,4.3,34.8,25.0
2026-03-12T06:00,1.0,61,2.2,41.9,29.5
2026-03-12T07:00,5.5,44,1.9,33.9,26.4
2026-03-12T08:00,9.0,30,2.1,29.0,22.5
2026-03-12T09:00,10.8,27,3.0,26.7,19.8
2026-03-12T10:00,12.2,22,4.7,24.1,18.6
2026-03-12T11:00,13.1,20,6.4,23.0,18.1
2026-03-12T12:00,13.6,19,3.7,22.8,17.6
2026-03-12T13:00,13.7,19,4.6,23.0,17.2
2026-03-12T14:00,13.4,20,6.4,24.1,18.4
2026-03-12T15:00,13.2,22,4.0,29.0,21.2
2026-03-12T16:00,12.0,26,4.2,53.5,40.4
2026-03-12T17:00,9.9,31,4.8,64.7,49.3
2026-03-12T18:00,7.7,34,3.7,76.6,58.4
2026-03-12T19:00,5.5,43,4.0,84.3,63.0
2026-03-12T20:00,3.6,51,4.4,75.7,57.7
2026-03-12T21:00,2.5,56,4.6,59.4,46.1
2026-03-12T22:00,1.4,63,4.7,44.5,33.3
2026-03-12T23:00,0.6,68,4.8,35.9,26.2
2026-03-13T00:00,-0.3,69,4.5,29.0,21.8
2026-03-13T01:00,-0.8,70,4.6,32.9,25.1
2026-03-13T02:00,-1.2,71,4.3,33.3,22.2
2026-03-13T03:00,-1.7,73,4.1,31.6,22.4
2026-03-13T04:00,-2.0,73,4.3,34.6,25.1
2026-03-13T05:00,-1.7,72,4.2,40.3,32.5
2026-03-13T06:00,1.1,61,1.8,47.8,36.6
2026-03-13T07:00,5.6,39,1.3,53.1,39.1
2026-03-13T08:00,8.7,30,2.1,40.1,28.6
2026-03-13T09:00,11.0,28,5.5,29.2,19.5
2026-03-13T10:00,12.7,23,7.2,25.2,15.5
2026-03-13T11:00,13.8,22,6.6,20.7,14.8
2026-03-13T12:00,13.9,21,6.2,20.0,13.6
2026-03-13T13:00,14.0,21,6.1,19.3,13.5
2026-03-13T14:00,13.6,21,5.9,21.5,16.1
2026-03-13T15:00,13.1,21,5.2,31.1,20.7
2026-03-13T16:00,12.0,25,4.3,44.9,33.6
2026-03-13T17:00,10.5,32,2.8,60.2,46.2
2026-03-13T18:00,8.3,38,4.5,72.3,50.4
2026-03-13T19:00,6.7,46,5.0,75.4,56.0
2026-03-13T20:00,6.2,45,4.0,63.3,49.9
2026-03-13T21:00,4.3,53,3.8,49.3,38.7
2026-03-13T22:00,2.9,58,4.3,34.8,27.7
2026-03-13T23:00,1.7,62,4.7,26.4,22.5
2026-03-14T00:00,0.8,66,4.7,22.4,17.7
2026-03-14T01:00,0.1,68,4.7,21.8,16.4
2026-03-14T02:00,-0.3,69,4.7,22.0,15.6
2026-03-14T03:00,-0.9,72,4.3,22.1,15.7
2026-03-14T04:00,-1.4,73,4.4,23.3,16.1
2026-03-14T05:00,-0.8,69,4.4,31.4,20.8
2026-03-14T06:00,2.5,58,2.1,28.8,24.1
2026-03-14T07:00,7.2,39,4.8,22.6,17.0
2026-03-14T08:00,10.5,31,7.5,19.3,14.2
2026-03-14T09:00,13.0,26,6.1,16.5,11.9
2026-03-14T10:00,14.2,21,11.4,16.6,12.1
2026-03-14T11:00,14.5,21,12.7,17.1,12.3
2026-03-14T12:00,14.4,23,11.5,18.2,13.2
2026-03-14T13:00,14.4,23,12.4,18.6,13.6
2026-03-14T14:00,14.0,22,13.3,19.0,14.0
2026-03-14T15:00,12.9,24,13.7,21.1,17.5
2026-03-14T16:00,11.7,29,11.0,32.3,24.1
2026-03-14T17:00,10.5,30,9.5,43.3,32.8
2026-03-14T18:00,9.3,33,5.5,43.0,35.1
2026-03-14T19:00,8.6,39,4.3,42.9,34.8
2026-03-14T20:00,7.6,42,5.1,40.8,32.4
2026-03-14T21:00,6.4,44,3.9,35.3,27.2
2026-03-14T22:00,6.0,47,4.1,28.7,22.7
2026-03-14T23:00,5.7,47,3.9,24.3,19.6
2026-03-15T00:00,5.3,51,4.2,23.4,17.0
2026-03-15T01:00,4.4,56,4.2,22.4,16.3
2026-03-15T02:00,3.5,63,4.0,21.8,16.1
2026-03-15T03:00,3.6,61,4.1,22.5,16.1
2026-03-15T04:00,3.8,61,3.6,24.1,18.2
2026-03-15T05:00,4.0,63,3.1,30.7,20.1
2026-03-15T06:00,5.9,55,1.9,27.7,18.3
2026-03-15T07:00,8.7,39,4.8,21.0,15.5
2026-03-15T08:00,10.8,38,6.6,20.0,14.1
2026-03-15T09:00,13.3,37,5.0,19.7,12.7
2026-03-15T10:00,14.6,34,3.2,19.4,12.7
2026-03-15T11:00,15.4,32,4.6,22.4,13.6
2026-03-15T12:00,14.8,34,7.9,21.1,13.9
2026-03-15T13:00,14.4,36,8.7,19.6,14.0
2026-03-15T14:00,14.0,36,4.8,25.4,14.6
2026-03-15T15:00,13.7,39,4.1,41.8,22.4
2026-03-15T16:00,13.1,43,2.8,48.9,28.7
2026-03-15T17:00,12.0,49,4.0,57.6,38.9
2026-03-15T18:00,10.7,56,4.8,64.6,50.3
2026-03-15T19:00,9.3,61,4.0,61.0,48.9
2026-03-15T20:00,8.7,63,3.5,57.0,45.0
2026-03-15T21:00,8.9,65,3.6,65.3,43.4
2026-03-15T22:00,7.6,68,5.1,64.6,42.1
2026-03-15T23:00,7.0,67,4.8,59.6,41.8
2026-03-16T00:00,6.1,65,4.1,62.2,48.2
2026-03-16T01:00,5.7,64,4.0,58.8,47.2
2026-03-16T02:00,5.6,60,3.4,62.7,51.7
2026-03-16T03:00,5.6,60,3.6,59.7,50.8
2026-03-16T04:00,5.2,62,3.3,59.9,51.1
2026-03-16T05:00,5.2,66,3.6,49.7,43.0
2026-03-16T06:00,5.5,64,6.3,41.5,33.2
2026-03-16T07:00,6.7,58,7.7,39.1,30.8
2026-03-16T08:00,8.1,53,8.0,36.5,29.1
2026-03-16T09:00,9.6,49,9.0,34.1,29.0
2026-03-16T10:00,11.1,42,10.1,32.2,25.9
2026-03-16T11:00,12.1,37,11.2,28.2,23.8
2026-03-16T12:00,12.8,33,11.5,28.7,21.2
2026-03-16T13:00,13.1,30,11.9,23.1,18.2
2026-03-16T14:00,12.9,31,11.5,21.3,16.5
2026-03-16T15:00,12.5,30,10.6,25.8,18.9
2026-03-16T16:00,11.2,34,7.6,44.2,32.1
2026-03-16T17:00,9.7,36,3.8,65.9,46.3
2026-03-16T18:00,8.4,40,3.1,80.3,57.2
2026-03-16T19:00,7.4,42,3.6,102.0,79.8
2026-03-16T20:00,5.8,50,3.6,113.1,75.0
2026-03-16T21:00,4.1,59,3.9,115.4,78.8
2026-03-16T22:00,3.0,66,3.5,81.8,65.1
2026-03-16T23:00,2.0,73,3.3,70.1,53.5
2026-03-17T00:00,2.0,76,3.0,66.7,50.1
2026-03-17T01:00,1.5,79,3.1,68.6,56.1
2026-03-17T02:00,1.2,82,3.1,63.0,48.0
2026-03-17T03:00,0.4,84,3.3,61.4,45.7
2026-03-17T04:00,-0.1,88,3.3,61.8,46.2
2026-03-17T05:00,0.2,88,3.0,63.6,49.4
2026-03-17T06:00,3.4,74,0.8,61.6,45.9
2026-03-17T07:00,6.6,56,2.1,51.2,39.8
2026-03-17T08:00,9.0,50,2.9,48.0,37.9
2026-03-17T09:00,11.0,41,5.2,42.8,31.3
2026-03-17T10:00,12.6,36,5.6,39.7,27.4
2026-03-17T11:00,13.8,35,6.6,36.3,24.2
2026-03-17T12:00,14.6,34,7.1,34.6,22.8
2026-03-17T13:00,14.9,33,7.1,32.8,21.9
2026-03-17T14:00,14.7,33,7.9,30.9,22.2
2026-03-17T15:00,14.5,32,6.9,35.3,26.1
2026-03-17T16:00,13.2,36,2.8,49.1,40.0
2026-03-17T17:00,12.3,38,1.3,64.2,47.3
2026-03-17T18:00,10.7,40,3.3,67.3,51.2
2026-03-17T19:00,7.8,57,5.1,65.5,47.1
2026-03-17T20:00,6.6,67,5.1,59.3,45.2
2026-03-17T21:00,5.9,69,4.9,47.3,36.5
2026-03-17T22:00,5.4,70,4.8,36.7,26.7
2026-03-17T23:00,5.1,70,4.4,28.6,22.5
2026-03-18T00:00,5.0,70,4.7,27.6,21.1
2026-03-18T01:00,5.1,71,4.1,25.4,20.0
2026-03-18T02:00,5.2,73,4.2,24.2,19.0
2026-03-18T03:00,6.6,65,5.6,24.5,18.7
2026-03-18T04:00,6.9,62,4.8,26.5,19.8
2026-03-18T05:00,7.2,62,3.6,28.3,22.0
2026-03-18T06:00,8.9,56,4.6,27.0,22.4
2026-03-18T07:00,11.2,47,6.2,26.0,21.0
2026-03-18T08:00,13.6,41,7.2,24.0,17.6
2026-03-18T09:00,14.6,41,5.6,19.8,14.6
2026-03-18T10:00,16.0,34,7.9,17.9,11.5
2026-03-18T11:00,16.6,27,12.0,19.0,12.3
2026-03-18T12:00,16.5,24,10.4,19.8,14.4
2026-03-18T13:00,16.3,26,11.5,20.5,15.6
2026-03-18T14:00,15.6,33,11.3,22.3,18.0
2026-03-18T15:00,14.7,40,10.6,27.5,21.2
2026-03-18T16:00,13.7,43,7.6,34.3,26.7
2026-03-18T17:00,12.8,50,6.0,48.3,36.8
2026-03-18T18:00,11.9,54,5.1,51.1,39.3
2026-03-18T19:00,11.0,59,4.8,50.2,38.2
2026-03-18T20:00,10.1,62,4.2,48.7,38.1
2026-03-18T21:00,9.8,61,4.4,43.0,32.5
2026-03-18T22:00,9.3,65,4.1,37.2,30.6
2026-03-18T23:00,8.6,70,4.3,34.0,27.7
2026-03-19T00:00,8.6,72,4.0,31.7,23.0
2026-03-19T01:00,8.6,73,2.9,29.1,19.1
2026-03-19T02:00,8.3,79,2.7,26.0,19.7
2026-03-19T03:00,8.7,74,3.6,26.6,20.5
2026-03-19T04:00,8.7,74,2.6,27.9,21.4
2026-03-19T05:00,8.5,79,1.9,29.5,22.5
2026-03-19T06:00,9.1,74,5.0,28.6,23.1
2026-03-19T07:00,9.2,77,7.8,25.6,21.7
2026-03-19T08:00,9.6,76,9.9,18.3,13.1
2026-03-19T09:00,9.5,73,14.0,15.8,11.9
2026-03-19T10:00,9.7,71,15.3,13.1,9.9
2026-03-19T11:00,9.3,74,14.4,13.9,10.0
2026-03-19T12:00,9.6,72,13.6,16.0,10.7
2026-03-19T13:00,9.5,76,12.3,17.6,11.9
2026-03-19T14:00,9.2,81,12.3,20.7,13.1
2026-03-19T15:00,8.9,85,11.6,31.6,17.3
2026-03-19T16:00,8.7,85,10.8,35.7,28.7
2026-03-19T17:00,8.6,85,9.0,44.8,35.2
2026-03-19T18:00,8.2,86,8.4,49.8,39.7
2026-03-19T19:00,8.1,86,7.9,50.1,40.3
2026-03-19T20:00,8.0,85,7.1,49.9,40.6
2026-03-19T21:00,7.9,86,6.4,46.2,38.5
2026-03-19T22:00,7.8,86,5.8,27.8,23.1
2026-03-19T23:00,7.7,86,5.0,25.8,20.2
2026-03-20T00:00,7.2,88,4.6,23.5,18.5
2026-03-20T01:00,7.2,88,3.3,18.1,16.8
2026-03-20T02:00,7.0,90,1.1,15.6,13.3
2026-03-20T03:00,6.8,94,2.7,15.1,12.1
2026-03-20T04:00,6.6,94,4.3,15.3,12.4
2026-03-20T05:00,6.2,94,7.0,14.6,12.3
2026-03-20T06:00,5.6,93,7.7,18.3,15.1
2026-03-20T07:00,5.3,92,6.9,21.0,17.6
2026-03-20T08:00,5.4,90,7.6,23.6,19.6
2026-03-20T09:00,5.7,90,7.6,23.9,18.9
2026-03-20T10:00,6.0,87,7.2,23.3,17.9
2026-03-20T11:00,6.6,83,6.5,22.5,16.4
2026-03-20T12:00,6.8,85,5.5,25.1,18.3
2026-03-20T13:00,6.9,82,6.5,22.8,16.8
2026-03-20T14:00,7.0,81,6.1,24.4,17.5
2026-03-20T15:00,6.6,83,5.4,27.2,19.2
2026-03-20T16:00,6.4,84,3.7,35.4,28.0
2026-03-20T17:00,6.1,86,2.1,62.7,48.6
2026-03-20T18:00,6.1,87,3.3,70.4,56.2
2026-03-20T19:00,6.0,88,2.2,71.6,56.7
